% Module: Plotter, ID: c0p1t10p1cfm0
% Device: DEV4674
% Time: 2026/07/29 13:17:26
% Demod 1 Sample R,  /dev4674/demods/0/sample.R
% Time (s), Amplitude (V)
-19.95392; 1.18025734127e-07
-19.9533226667; 1.18028458218e-07
-19.9527253333; 1.18032007063e-07
-19.952128; 1.18035555946e-07
-19.9515306667; 1.18039104868e-07
-19.9509333333; 1.18042653829e-07
-19.950336; 1.18046202828e-07
-19.9497386667; 1.18049751867e-07
-19.9491413333; 1.18053300944e-07
-19.948544; 1.1805685006e-07
-19.9479466667; 1.18060399215e-07
-19.9473493333; 1.18063494324e-07
-19.946752; 1.18066672946e-07
-19.9461546667; 1.18070222219e-07
-19.9455573333; 1.1807377153e-07
-19.94496; 1.18077320881e-07
-19.9443626667; 1.1808087027e-07
-19.9437653333; 1.18084419698e-07
-19.943168; 1.18087969165e-07
-19.9425706667; 1.1809151867e-07
-19.9419733333; 1.18095068214e-07
-19.941376; 1.18098163645e-07
-19.9407786667; 1.1810171326e-07
-19.9401813333; 1.18105262914e-07
-19.939584; 1.18108442101e-07
-19.9389866667; 1.18111991841e-07
-19.9383893333; 1.18115541619e-07
-19.937792; 1.18119091436e-07
-19.9371946667; 1.18122641292e-07
-19.9365973333; 1.18126191187e-07
-19.936; 1.1812974112e-07
-19.9354026667; 1.18133291092e-07
-19.9348053333; 1.18136386876e-07
-19.934208; 1.18139936919e-07
-19.9336106667; 1.18143487e-07
-19.9330133333; 1.18147037121e-07
-19.932416; 1.18150587279e-07
-19.9318186667; 1.18154137477e-07
-19.9312213333; 1.18157317324e-07
-19.930624; 1.18160867607e-07
-19.9300266667; 1.18164417929e-07
-19.9294293333; 1.1816796829e-07
-19.928832; 1.18171518689e-07
-19.9282346667; 1.18175069127e-07
-19.9276373333; 1.18178619604e-07
-19.92704; 1.1818217012e-07
-19.9264426667; 1.18185266353e-07
-19.9258453333; 1.18188816939e-07
-19.925248; 1.18192367563e-07
-19.9246506667; 1.18195918227e-07
-19.9240533333; 1.18199468929e-07
-19.923456; 1.1820301967e-07
-19.9228586667; 1.18206570449e-07
-19.9222613333; 1.18210121267e-07
-19.921664; 1.18213672124e-07
-19.9210666667; 1.1821685277e-07
-19.9204693333; 1.18220403712e-07
-19.919872; 1.18223954693e-07
-19.9192746667; 1.18227505712e-07
-19.9186773333; 1.1823105677e-07
-19.91808; 1.18234607867e-07
-19.9174826667; 1.18238159002e-07
-19.9168853333; 1.18241710176e-07
-19.916288; 1.18245261389e-07
-19.9156906667; 1.1824881264e-07
-19.9150933333; 1.1825236393e-07
-19.914496; 1.18255915258e-07
-19.9138986667; 1.18259466625e-07
-19.9133013333; 1.18262563563e-07
