% Module: Plotter, ID: c0p1t10p1cfm0
% Device: DEV4674
% Time: 2026/07/29 13:26:44
% Demod 1 Sample R,  /dev4674/demods/0/sample.R
% Time (s), Amplitude (V)
-19.92704; 7.50921032333e-08
-19.9264426667; 7.50896199791e-08
-19.9258453333; 7.50871367251e-08
-19.925248; 7.50850892667e-08
-19.9246506667; 7.50829979689e-08
-19.9240533333; 7.50805147156e-08
-19.923456; 7.50780314624e-08
-19.9228586667; 7.50759840074e-08
-19.9222613333; 7.50738927077e-08
-19.921664; 7.50714094552e-08
-19.9210666667; 7.50689262029e-08
-19.9204693333; 7.50668787512e-08
-19.919872; 7.50647874496e-08
-19.9192746667; 7.50623041979e-08
-19.9186773333; 7.50598209464e-08
-19.91808; 7.50577734981e-08
-19.9174826667; 7.50552902478e-08
-19.9168853333; 7.50531989437e-08
-19.916288; 7.50507156931e-08
-19.9156906667; 7.50486682481e-08
-19.9150933333; 7.50461849987e-08
-19.914496; 7.50437017494e-08
-19.9138986667; 7.50416104428e-08
-19.9133013333; 7.50391271933e-08
-19.912704; 7.50370797526e-08
-19.9121066667; 7.50345965042e-08
-19.9115093333; 7.50321132561e-08
-19.910912; 7.50296300082e-08
-19.9103146667; 7.50279745097e-08
-19.9097173333; 7.50254912622e-08
-19.90912; 7.50230080148e-08
-19.9085226667; 7.50205247678e-08
-19.9079253333; 7.50184773369e-08
-19.907328; 7.5015994091e-08
-19.9067306667; 7.50135108453e-08
-19.9061333333; 7.50114195305e-08
-19.905536; 7.5009372103e-08
-19.9049386667; 7.50068888579e-08
-19.9043413333; 7.50044056131e-08
-19.903744; 7.50019223684e-08
-19.9031466667; 7.49994391241e-08
-19.9025493333; 7.49973917039e-08
-19.901952; 7.49949084607e-08
-19.9013546667; 7.49924252177e-08
-19.9007573333; 7.49903338966e-08
-19.90016; 7.49882864798e-08
-19.8995626667; 7.49858032375e-08
-19.8989653333; 7.49833199953e-08
-19.898368; 7.49808367534e-08
-19.8977706667; 7.4978789343e-08
-19.8971733333; 7.49763061022e-08
-19.896576; 7.49738228617e-08
-19.8959786667; 7.49713396214e-08
-19.8953813333; 7.49688563813e-08
-19.894784; 7.49668089783e-08
-19.8941866667; 7.49643257394e-08
-19.8935893333; 7.49618425007e-08
-19.892992; 7.49593592622e-08
-19.8923946667; 7.49573118656e-08
-19.8917973333; 7.4955220532e-08
-19.8912; 7.49527372941e-08
-19.8906026667; 7.49502540565e-08
-19.8900053333; 7.49477708191e-08
-19.889408; 7.49457234268e-08
-19.8888106667; 7.49432401906e-08
-19.8882133333; 7.49407569546e-08
-19.887616; 7.49382737188e-08
-19.8870186667; 7.49362263329e-08
-19.8864213333; 7.49337430983e-08
-19.885824; 7.4931259864e-08
-19.8852266667; 7.49287766298e-08
-19.8846293333; 7.49262933959e-08
-19.884032; 7.49242460174e-08
-19.8834346667; 7.49217627846e-08
-19.8828373333; 7.49192795521e-08
-19.88224; 7.49167963198e-08
-19.8816426667; 7.49147489477e-08
-19.8810453333; 7.49122657165e-08
-19.880448; 7.49097824856e-08
-19.8798506667; 7.49069073757e-08
-19.8792533333; 7.49044241461e-08
-19.878656; 7.49023767844e-08
-19.8780586667; 7.48998935558e-08
-19.8774613333; 7.48974103275e-08
-19.876864; 7.48949270995e-08
-19.8762666667; 7.48924438717e-08
-19.8756693333; 7.48903965173e-08
-19.875072; 7.48879132907e-08
-19.8744746667; 7.48854300642e-08
-19.8738773333; 7.4882946838e-08
-19.87328; 7.48804636121e-08
-19.8726826667; 7.48784162651e-08
-19.8720853333; 7.48759330403e-08
-19.871488; 7.48734498157e-08
-19.8708906667; 7.4870574733e-08
-19.8702933333; 7.48685273955e-08
-19.869696; 7.48660441731e-08
-19.8690986667; 7.48635609509e-08
-19.8685013333; 7.4861077729e-08
-19.867904; 7.48585945073e-08
-19.8673066667; 7.48565471771e-08
-19.8667093333; 7.48540639566e-08
-19.866112; 7.48515807362e-08
-19.8655146667; 7.48487056719e-08
-19.8649173333; 7.48462224528e-08
-19.86432; 7.48441751331e-08
-19.8637226667; 7.48416919151e-08
-19.8631253333; 7.48392086974e-08
-19.862528; 7.483672548e-08
-19.8619306667; 7.48342422627e-08
-19.8613333333; 7.48318031186e-08
-19.860736; 7.48293199033e-08
-19.8601386667; 7.48268366882e-08
-19.8595413333; 7.48243534734e-08
-19.858944; 7.48218702588e-08
-19.8583466667; 7.48193870444e-08
-19.8577493333; 7.48173397434e-08
-19.857152; 7.48144647087e-08
-19.8565546667; 7.48119814965e-08
-19.8559573333; 7.48094982845e-08
-19.85536; 7.48070150728e-08
-19.8547626667; 7.48049677822e-08
-19.8541653333; 7.48020927587e-08
-19.853568; 7.47996095492e-08
-19.8529706667; 7.47971263398e-08
-19.8523733333; 7.47946431307e-08
-19.851776; 7.47925958506e-08
-19.8511786667; 7.47897208385e-08
-19.8505813333; 7.47872376315e-08
-19.849984; 7.47847544248e-08
-19.8493866667; 7.47822712184e-08
-19.8487893333; 7.47793962136e-08
-19.848192; 7.47773489479e-08
-19.8475946667; 7.47748657436e-08
-19.8469973333; 7.47723825395e-08
-19.8464; 7.4769507545e-08
-19.8458026667; 7.47670243422e-08
-19.8452053333; 7.47645411396e-08
-19.844608; 7.47624938853e-08
-19.8440106667; 7.47596189011e-08
-19.8434133333; 7.47571357007e-08
-19.842816; 7.47546525005e-08
-19.8422186667; 7.47521693006e-08
-19.8416213333; 7.47492943238e-08
-19.841024; 7.47472470839e-08
-19.8404266667; 7.47447638861e-08
-19.8398293333; 7.47422806886e-08
-19.839232; 7.47394057221e-08
-19.8386346667; 7.47369225258e-08
-19.8380373333; 7.47344393297e-08
-19.83744; 7.47320003392e-08
-19.8368426667; 7.47295171451e-08
-19.8362453333; 7.47270339512e-08
-19.835648; 7.47241590004e-08
-19.8350506667; 7.47216758077e-08
-19.8344533333; 7.47191926153e-08
-19.833856; 7.47171454013e-08
-19.8332586667; 7.47142704608e-08
-19.8326613333; 7.47117872706e-08
-19.832064; 7.47093040806e-08
-19.8314666667; 7.47064291465e-08
-19.8308693333; 7.47039459577e-08
-19.830272; 7.47018987581e-08
-19.8296746667; 7.46990238333e-08
-19.8290773333; 7.46965406468e-08
-19.82848; 7.46936657273e-08
-19.8278826667; 7.4691182542e-08
-19.8272853333; 7.46886993569e-08
-19.826688; 7.46858244438e-08
-19.8260906667; 7.46837772627e-08
-19.8254933333; 7.46812940798e-08
-19.824896; 7.4678419176e-08
-19.8242986667; 7.46759359943e-08
-19.8237013333; 7.46730610959e-08
-19.823104; 7.46705779155e-08
-19.8225066667; 7.46680947354e-08
-19.8219093333; 7.46656558598e-08
-19.821312; 7.46631726816e-08
-19.8207146667; 7.46602977978e-08
-19.8201173333; 7.46578146209e-08
-19.81952; 7.46553314441e-08
-19.8189226667; 7.46524565668e-08
-19.8183253333; 7.46499733913e-08
-19.817728; 7.46470985193e-08
-19.8171306667; 7.4645051376e-08
-19.8165333333; 7.46421765124e-08
-19.815936; 7.46396933401e-08
-19.8153386667; 7.4637210168e-08
-19.8147413333; 7.46343353107e-08
-19.814144; 7.46318521399e-08
-19.8135466667; 7.4628977288e-08
-19.8129493333; 7.46264941184e-08
-19.812352; 7.46240553196e-08
-19.8117546667; 7.4621572152e-08
-19.8111573333; 7.46186973138e-08
-19.81056; 7.46162141474e-08
-19.8099626667; 7.46133393145e-08
-19.8093653333; 7.46108561494e-08
-19.808768; 7.46079813219e-08
-19.8081706667; 7.46054981581e-08
-19.8075733333; 7.46030594005e-08
-19.806976; 7.46005762386e-08
-19.8063786667; 7.45977014248e-08
-19.8057813333; 7.45952182642e-08
-19.805184; 7.45923434557e-08
-19.8045866667; 7.45898602963e-08
-19.8039893333; 7.45869854932e-08
-19.803392; 7.45845023351e-08
-19.8027946667; 7.45816275374e-08
-19.8021973333; 7.45795804626e-08
-19.8016; 7.45767056732e-08
-19.8010026667; 7.45742225183e-08
-19.8004053333; 7.45713477343e-08
-19.799808; 7.45688645807e-08
-19.7992106667; 7.4565989802e-08
-19.7986133333; 7.45635066496e-08
-19.798016; 7.45606318763e-08
-19.7974186667; 7.45577571074e-08
-19.7968213333; 7.45552739573e-08
-19.796224; 7.45528352987e-08
-19.7956266667; 7.45503521505e-08
-19.7950293333; 7.45474773953e-08
-19.794432; 7.45449942484e-08
-19.7938346667; 7.45421194986e-08
-19.7932373333; 7.45392447531e-08
-19.79264; 7.45367616085e-08
-19.7920426667; 7.45338868684e-08
-19.7914453333; 7.45314037251e-08
-19.790848; 7.45285289903e-08
-19.7902506667; 7.452565426e-08
-19.7896533333; 7.45231711189e-08
-19.789056; 7.45207325253e-08
-19.7884586667; 7.45182493863e-08
-19.7878613333; 7.45153746696e-08
-19.787264; 7.45124999574e-08
-19.7866666667; 7.45100168205e-08
-19.7860693333; 7.45071421137e-08
-19.785472; 7.45042674111e-08
-19.7848746667; 7.45017842766e-08
-19.7842773333; 7.44989095795e-08
-19.78368; 7.44964264462e-08
-19.7830826667; 7.44935517544e-08
-19.7824853333; 7.4490677067e-08
-19.781888; 7.44881939361e-08
-19.7812906667; 7.4485755415e-08
-19.7806933333; 7.44828807404e-08
-19.780096; 7.44803976124e-08
-19.7794986667; 7.44775229431e-08
-19.7789013333; 7.44746482782e-08
-19.778304; 7.44721651525e-08
-19.7777066667; 7.4469290493e-08
-19.7771093333; 7.44664158378e-08
-19.776512; 7.4463541187e-08
-19.7759146667; 7.44610580647e-08
-19.7753173333; 7.44581834193e-08
-19.77472; 7.44553087782e-08
-19.7741226667; 7.44528256582e-08
-19.7735253333; 7.44499510225e-08
-19.772928; 7.44470763912e-08
-19.7723306667; 7.444502947e-08
-19.7717333333; 7.44421548471e-08
-19.771136; 7.44392802286e-08
-19.7705386667; 7.44364056145e-08
-19.7699413333; 7.44339225007e-08
-19.769344; 7.4431047892e-08
-19.7687466667; 7.44281732876e-08
-19.7681493333; 7.44252986876e-08
-19.767552; 7.44228155772e-08
-19.7669546667; 7.44199409826e-08
-19.7663573333; 7.44170663923e-08
-19.76576; 7.44141918065e-08
-19.7651626667; 7.44117086994e-08
-19.7645653333; 7.44088341189e-08
-19.763968; 7.44059595428e-08
-19.7633706667; 7.44030849711e-08
-19.7627733333; 7.44006018674e-08
-19.762176; 7.43977273011e-08
-19.7615786667; 7.43948527391e-08
-19.7609813333; 7.43919781816e-08
-19.760384; 7.43899313283e-08
-19.7597866667; 7.43870567792e-08
-19.7591893333; 7.43841822344e-08
-19.758592; 7.4381307694e-08
-19.7579946667; 7.4378433158e-08
-19.7573973333; 7.43759500627e-08
-19.7568; 7.43730755321e-08
-19.7562026667; 7.43702010059e-08
-19.7556053333; 7.4367326484e-08
-19.755008; 7.43644519666e-08
-19.7544106667; 7.43619688756e-08
-19.7538133333; 7.43590943636e-08
-19.753216; 7.43562198559e-08
-19.7526186667; 7.43533453526e-08
-19.7520213333; 7.43504708538e-08
-19.751424; 7.43479877671e-08
-19.7508266667; 7.43451132737e-08
-19.7502293333; 7.43422387846e-08
-19.749632; 7.43393642999e-08
-19.7490346667; 7.43364898196e-08
-19.7484373333; 7.43336153437e-08
-19.74784; 7.43307408721e-08
-19.7472426667; 7.4328257792e-08
-19.7466453333; 7.43253833258e-08
-19.746048; 7.43225088641e-08
-19.7454506667; 7.43196344068e-08
-19.7448533333; 7.43167599538e-08
-19.744256; 7.43138855053e-08
-19.7436586667; 7.43114473853e-08
-19.7430613333; 7.43089643123e-08
-19.742464; 7.43060898765e-08
-19.7418666667; 7.43032154452e-08
-19.7412693333; 7.43003410182e-08
-19.740672; 7.42974665957e-08
-19.7400746667; 7.42945921775e-08
-19.7394773333; 7.42917177637e-08
-19.73888; 7.42888433544e-08
-19.7382826667; 7.42859689494e-08
-19.7376853333; 7.42834858849e-08
-19.737088; 7.42806114854e-08
-19.7364906667; 7.42777370902e-08
-19.7358933333; 7.42748626995e-08
-19.735296; 7.42719883131e-08
-19.7346986667; 7.42691139311e-08
-19.7341013333; 7.42662395536e-08
-19.733504; 7.42633651804e-08
-19.7329066667; 7.42604908116e-08
-19.7323093333; 7.42576164473e-08
-19.731712; 7.42547420873e-08
-19.7311146667; 7.42518677317e-08
-19.7305173333; 7.42489933805e-08
-19.72992; 7.42465103288e-08
-19.7293226667; 7.42436359831e-08
-19.7287253333; 7.42407616418e-08
-19.728128; 7.42378873048e-08
-19.7275306667; 7.42350129723e-08
-19.7269333333; 7.42321386442e-08
-19.726336; 7.42292643205e-08
-19.7257386667; 7.42263900012e-08
-19.7251413333; 7.42235156863e-08
-19.724544; 7.42206413758e-08
-19.7239466667; 7.42177670697e-08
-19.7233493333; 7.4214892768e-08
-19.722752; 7.42120184707e-08
-19.7221546667; 7.42091441779e-08
-19.7215573333; 7.42062698894e-08
-19.72096; 7.42033956053e-08
-19.7203626667; 7.42005213257e-08
-19.7197653333; 7.41976470505e-08
-19.719168; 7.41947727796e-08
-19.7185706667; 7.41918985132e-08
-19.7179733333; 7.41890242512e-08
-19.717376; 7.41861499936e-08
-19.7167786667; 7.41832757405e-08
-19.7161813333; 7.41804014917e-08
-19.715584; 7.41775272473e-08
-19.7149866667; 7.41746530074e-08
-19.7143893333; 7.41717787719e-08
-19.713792; 7.41689045408e-08
-19.7131946667; 7.41660303141e-08
-19.7125973333; 7.41631560918e-08
-19.712; 7.41602818739e-08
-19.7114026667; 7.41574076605e-08
-19.7108053333; 7.41545334515e-08
-19.710208; 7.41516592469e-08
-19.7096106667; 7.41487850467e-08
-19.7090133333; 7.41455196736e-08
-19.708416; 7.41426454856e-08
-19.7078186667; 7.41397713021e-08
-19.7072213333; 7.41368971229e-08
-19.706624; 7.41340229482e-08
-19.7060266667; 7.41311487779e-08
-19.7054293333; 7.4128274612e-08
-19.704832; 7.41254004506e-08
-19.7042346667; 7.41225262936e-08
-19.7036373333; 7.4119652141e-08
-19.70304; 7.41167779928e-08
-19.7024426667; 7.4113903849e-08
-19.7018453333; 7.41110297097e-08
-19.701248; 7.41077644439e-08
-19.7006506667; 7.41048903168e-08
-19.7000533333; 7.41020161941e-08
-19.699456; 7.40991420759e-08
-19.6988586667; 7.40962679621e-08
-19.6982613333; 7.40933938527e-08
-19.697664; 7.40905197477e-08
-19.6970666667; 7.40876456472e-08
-19.6964693333; 7.40847715511e-08
-19.695872; 7.40818974594e-08
-19.6952746667; 7.40786322776e-08
-19.6946773333; 7.40757581982e-08
-19.69408; 7.40728841232e-08
-19.6934826667; 7.40700100526e-08
-19.6928853333; 7.40671359865e-08
-19.692288; 7.40642619248e-08
-19.6916906667; 7.40613878675e-08
-19.6910933333; 7.40581227464e-08
-19.690496; 7.40552487013e-08
-19.6898986667; 7.40523746608e-08
-19.6893013333; 7.40495006246e-08
-19.688704; 7.40466265929e-08
-19.6881066667; 7.40437525657e-08
-19.6875093333; 7.40408785428e-08
-19.686912; 7.40376134823e-08
-19.6863146667; 7.40347394718e-08
-19.6857173333; 7.40318654657e-08
-19.68512; 7.4028991464e-08
-19.6845226667; 7.40261174667e-08
-19.6839253333; 7.40232434739e-08
-19.683328; 7.40199784663e-08
-19.6827306667; 7.40171044858e-08
-19.6821333333; 7.40142305097e-08
-19.681536; 7.40113565381e-08
-19.6809386667; 7.40084825709e-08
-19.6803413333; 7.40052176084e-08
-19.679744; 7.40023436535e-08
-19.6791466667; 7.3999469703e-08
-19.6785493333; 7.3996595757e-08
-19.677952; 7.39937218154e-08
-19.6773546667; 7.3990456898e-08
-19.6767573333; 7.39875829687e-08
-19.67616; 7.39847090439e-08
-19.6755626667; 7.39818351235e-08
-19.6749653333; 7.39789612075e-08
-19.674368; 7.39756963353e-08
-19.6737706667; 7.39728224317e-08
-19.6731733333; 7.39699485325e-08
-19.672576; 7.39670746377e-08
-19.6719786667; 7.39638098028e-08
-19.6713813333; 7.39609359204e-08
-19.670784; 7.39580620424e-08
-19.6701866667; 7.39551881688e-08
-19.6695893333; 7.39523142997e-08
-19.668992; 7.394904951e-08
-19.6683946667; 7.39461756533e-08
-19.6677973333; 7.39433018009e-08
-19.6672; 7.39404279531e-08
-19.6666026667; 7.39371632007e-08
-19.6660053333; 7.39342893652e-08
-19.665408; 7.39314155341e-08
-19.6648106667; 7.39285417074e-08
-19.6642133333; 7.39252769925e-08
-19.663616; 7.39224031782e-08
-19.6630186667; 7.39195293683e-08
-19.6624213333; 7.39162646829e-08
-19.661824; 7.39133908854e-08
-19.6612266667; 7.39105170923e-08
-19.6606293333; 7.39076433037e-08
-19.660032; 7.39043786557e-08
-19.6594346667; 7.39015048794e-08
-19.6588373333; 7.38986311076e-08
-19.65824; 7.38953664892e-08
-19.6576426667; 7.38924927297e-08
-19.6570453333; 7.38896189747e-08
-19.656448; 7.38867452241e-08
-19.6558506667; 7.38834806432e-08
-19.6552533333; 7.38806069049e-08
-19.654656; 7.38777331712e-08
-19.6540586667; 7.38744686198e-08
-19.6534613333; 7.38715948984e-08
-19.652864; 7.38687211815e-08
-19.6522666667; 7.38654566597e-08
-19.6516693333; 7.38625829551e-08
-19.651072; 7.3859709255e-08
-19.6504746667; 7.38564447628e-08
-19.6498773333; 7.38535710751e-08
-19.64928; 7.38506973918e-08
-19.6486826667; 7.38474329292e-08
-19.6480853333; 7.38445592583e-08
-19.647488; 7.38416855919e-08
-19.6468906667; 7.38384211589e-08
-19.6462933333; 7.38355475048e-08
-19.645696; 7.38326738552e-08
-19.6450986667; 7.38294094519e-08
-19.6445013333; 7.38265358147e-08
-19.643904; 7.3823662182e-08
-19.6433066667; 7.38203978083e-08
-19.6427093333; 7.38175241879e-08
-19.642112; 7.3814650572e-08
-19.6415146667; 7.3811386228e-08
-19.6409173333; 7.38085126245e-08
-19.64032; 7.38056390255e-08
-19.6397226667; 7.38023747111e-08
-19.6391253333; 7.37995011245e-08
-19.638528; 7.37962368319e-08
-19.6379306667; 7.37933632576e-08
-19.6373333333; 7.37904896879e-08
-19.636736; 7.3787225425e-08
-19.6361386667; 7.37843518676e-08
-19.6355413333; 7.37810876265e-08
-19.634944; 7.37782140815e-08
-19.6343466667; 7.3775340541e-08
-19.6337493333; 7.37720763296e-08
-19.633152; 7.37692028015e-08
-19.6325546667; 7.37659386119e-08
-19.6319573333; 7.37630650962e-08
-19.63136; 7.3760191585e-08
-19.6307626667; 7.37569274252e-08
-19.6301653333; 7.37540539263e-08
-19.629568; 7.37507897883e-08
-19.6289706667; 7.37479163019e-08
-19.6283733333; 7.374504282e-08
-19.627776; 7.37417787117e-08
-19.6271786667; 7.37389052422e-08
-19.6265813333; 7.37356411558e-08
-19.625984; 7.37327676987e-08
-19.6253866667; 7.3729503634e-08
-19.6247893333; 7.37266301894e-08
-19.624192; 7.37233661466e-08
-19.6235946667; 7.37204927144e-08
-19.6229973333; 7.37176192866e-08
-19.6224; 7.37143552736e-08
-19.6218026667; 7.37114818583e-08
-19.6212053333; 7.37082178671e-08
-19.620608; 7.37053444643e-08
-19.6200106667; 7.3702080495e-08
-19.6194133333; 7.36992071045e-08
-19.618816; 7.36959431571e-08
-19.6182186667; 7.36930697791e-08
-19.6176213333; 7.36898058535e-08
-19.617024; 7.36869324879e-08
-19.6164266667; 7.36836685842e-08
-19.6158293333; 7.36807952311e-08
-19.615232; 7.36779218825e-08
-19.6146346667; 7.36746580086e-08
-19.6140373333; 7.36717846725e-08
-19.61344; 7.36685208205e-08
-19.6128426667; 7.36656474968e-08
-19.6122453333; 7.36623836667e-08
-19.611648; 7.36595103554e-08
-19.6110506667; 7.36562465472e-08
-19.6104533333; 7.36533732484e-08
-19.609856; 7.36501094621e-08
-19.6092586667; 7.36472361758e-08
-19.6086613333; 7.36439724114e-08
-19.608064; 7.3640708661e-08
-19.6074666667; 7.36378353951e-08
-19.6068693333; 7.36345716666e-08
-19.606272; 7.36316984131e-08
-19.6056746667; 7.36284347065e-08
-19.6050773333; 7.36255614656e-08
-19.60448; 7.36222977809e-08
-19.6038826667; 7.36194245524e-08
-19.6032853333; 7.36161608897e-08
-19.602688; 7.36132876737e-08
-19.6020906667; 7.36100240329e-08
-19.6014933333; 7.36071508294e-08
-19.600896; 7.36038872105e-08
-19.6002986667; 7.36010140195e-08
-19.5997013333; 7.35977504226e-08
-19.599104; 7.35944868396e-08
-19.5985066667; 7.35916136691e-08
-19.5979093333; 7.35883501081e-08
-19.597312; 7.358547695e-08
-19.5967146667; 7.3582213411e-08
-19.5961173333; 7.35793402654e-08
-19.59552; 7.35760767484e-08
-19.5949226667; 7.35728132454e-08
-19.5943253333; 7.35699401203e-08
-19.593728; 7.35666766392e-08
-19.5931306667; 7.35638035266e-08
-19.5925333333; 7.35605400675e-08
-19.591936; 7.35576669675e-08
-19.5913386667; 7.35544035304e-08
-19.5907413333; 7.35511401073e-08
-19.590144; 7.35482670277e-08
-19.5895466667; 7.35450036266e-08
-19.5889493333; 7.35421305595e-08
-19.588352; 7.35388671804e-08
-19.5877546667; 7.35356038154e-08
-19.5871573333; 7.35327307688e-08
-19.58656; 7.35294674257e-08
-19.5859626667; 7.35265943917e-08
-19.5853653333; 7.35233310706e-08
-19.584768; 7.35200677636e-08
-19.5841706667; 7.35171947501e-08
-19.5835733333; 7.35139314651e-08
-19.582976; 7.35110584642e-08
-19.5823786667; 7.35077952012e-08
-19.5817813333; 7.35045319522e-08
-19.581184; 7.35016589718e-08
-19.5805866667; 7.34983957449e-08
-19.5799893333; 7.3495132532e-08
-19.579392; 7.34922595721e-08
-19.5787946667; 7.34889963813e-08
-19.5781973333; 7.34857332045e-08
-19.5776; 7.34828602652e-08
-19.5770026667; 7.34795971105e-08
-19.5764053333; 7.34767241837e-08
-19.575808; 7.3473898412e-08
-19.5752106667; 7.34706352987e-08
-19.5746133333; 7.34677623956e-08
-19.574016; 7.34644993044e-08
-19.5734186667; 7.34612362273e-08
-19.5728213333; 7.34583633448e-08
-19.572224; 7.34551002898e-08
-19.5716266667; 7.34518372488e-08
-19.5710293333; 7.34489643869e-08
-19.570432; 7.3445701368e-08
-19.5698346667; 7.34424383631e-08
-19.5692373333; 7.34395655218e-08
-19.56864; 7.34363025391e-08
-19.5680426667; 7.34330395704e-08
-19.5674453333; 7.34297766158e-08
-19.566848; 7.34269038031e-08
-19.5662506667; 7.34236408706e-08
-19.5656533333; 7.34203779522e-08
-19.565056; 7.34175051601e-08
-19.5644586667; 7.34146797155e-08
-19.5638613333; 7.34114168387e-08
-19.563264; 7.34085440703e-08
-19.5626666667; 7.34052812157e-08
-19.5620693333; 7.34020183751e-08
-19.561472; 7.33987555486e-08
-19.5608746667; 7.33958828089e-08
-19.5602773333; 7.33926200045e-08
-19.55968; 7.33893572142e-08
-19.5590826667; 7.33864844952e-08
-19.5584853333; 7.3383221727e-08
-19.557888; 7.3379958973e-08
-19.5572906667; 7.33766962331e-08
-19.5566933333; 7.33742610575e-08
-19.556096; 7.33709983451e-08
-19.5554986667; 7.33677356468e-08
-19.5549013333; 7.33644729627e-08
-19.554304; 7.33616003041e-08
-19.5537066667; 7.33583376422e-08
