% Module: Plotter, ID: c0p1t10p1cfm0
% Device: DEV4674
% Time: 2026/08/06 10:05:52
% Demod 1 Sample R,  /dev4674/demods/0/sample.R
% Time (s), Amplitude (V)
-19.9999146667; 6.31702171466e-08
-19.9993173333; 6.31801998062e-08
-19.99872; 6.31900400967e-08
-19.9981226667; 6.3200597958e-08
-19.9975253333; 6.32110137998e-08
-19.996928; 6.32215793254e-08
-19.9963306667; 6.32327163925e-08
-19.9957333333; 6.32431441101e-08
-19.995136; 6.32547115765e-08
-19.9945386667; 6.3265860405e-08
-19.9939413333; 6.32768681254e-08
-19.993344; 6.3288592702e-08
-19.9927466667; 6.33001765246e-08
-19.9921493333; 6.33123325609e-08
-19.991552; 6.332406912e-08
-19.9909546667; 6.33362334638e-08
-19.9903573333; 6.33484020502e-08
-19.98976; 6.33611430631e-08
-19.9891626667; 6.33734639317e-08
-19.9885653333; 6.33862133809e-08
-19.987968; 6.33989671373e-08
-19.9873706667; 6.34117251983e-08
-19.9867733333; 6.34249127597e-08
-19.986176; 6.34382480184e-08
-19.9855786667; 6.34515876485e-08
-19.9849813333; 6.34649316473e-08
-19.984384; 6.34782800119e-08
-19.9837866667; 6.3492058879e-08
-19.9831893333; 6.35059847536e-08
-19.982592; 6.35199150604e-08
-19.9819946667; 6.35342765073e-08
-19.9813973333; 6.35482158575e-08
-19.9808; 6.35627283832e-08
-19.9802026667; 6.35771038971e-08
-19.9796053333; 6.35920530409e-08
-19.979008; 6.36071482515e-08
-19.9784106667; 6.36221069835e-08
-19.9778133333; 6.36372114658e-08
-19.977216; 6.36521797724e-08
-19.9766186667; 6.36677219627e-08
-19.9760213333; 6.3683409502e-08
-19.975424; 6.3698961401e-08
-19.9748266667; 6.37145182283e-08
-19.9742293333; 6.3730649158e-08
-19.973632; 6.37467850867e-08
-19.9730346667; 6.37629260106e-08
-19.9724373333; 6.37796412214e-08
-19.97184; 6.37957921633e-08
-19.9712426667; 6.38125174626e-08
-19.9706453333; 6.38298172329e-08
-19.970048; 6.38465526833e-08
-19.9694506667; 6.38637240191e-08
-19.9688533333; 6.38810392963e-08
-19.968256; 6.38983596934e-08
-19.9676586667; 6.3915547039e-08
-19.9670613333; 6.39334474753e-08
-19.966464; 6.39512152596e-08
-19.9658666667; 6.39691262249e-08
-19.9652693333; 6.39869048585e-08
-19.964672; 6.40053961453e-08
-19.9640746667; 6.40237555012e-08
-19.9634773333; 6.40421204301e-08
-19.96288; 6.40610608588e-08
-19.9622826667; 6.40794369593e-08
-19.9616853333; 6.40983886309e-08
-19.961088; 6.41173459367e-08
-19.9604906667; 6.41368789654e-08
-19.9598933333; 6.4155847565e-08
-19.959296; 6.41752561381e-08
-19.9586986667; 6.41948063959e-08
-19.9581013333; 6.42142268676e-08
-19.957504; 6.42342236673e-08
-19.9569066667; 6.42537913571e-08
-19.9563093333; 6.42738001462e-08
-19.955712; 6.42938150302e-08
-19.9551146667; 6.43138360034e-08
-19.9545173333; 6.43344335661e-08
-19.95392; 6.43550372894e-08
-19.9533226667; 6.43755130988e-08
-19.9527253333; 6.43961293022e-08
-19.952128; 6.44167516484e-08
-19.9515306667; 6.4437817312e-08
-19.9509333333; 6.44590229004e-08
-19.950336; 6.44801015215e-08
-19.9497386667; 6.45011867029e-08
-19.9491413333; 6.45222784383e-08
-19.948544; 6.45440802755e-08
-19.9479466667; 6.45657559278e-08
-19.9473493333; 6.4587305937e-08
-19.946752; 6.46089950034e-08
-19.9461546667; 6.46312617717e-08
-19.9455573333; 6.4652964085e-08
-19.94496; 6.46751126462e-08
-19.9443626667; 6.46973995855e-08
-19.9437653333; 6.47201333019e-08
-19.943168; 6.4742433785e-08
-19.9425706667; 6.47651814889e-08
-19.9419733333; 6.47879362919e-08
-19.941376; 6.48106981865e-08
-19.9407786667; 6.48334671652e-08
-19.9401813333; 6.48568147461e-08
-19.939584; 6.48795979135e-08
-19.9389866667; 6.4902959754e-08
-19.9383893333; 6.49261992845e-08
-19.937792; 6.49501472851e-08
-19.9371946667; 6.49739734319e-08
-19.9365973333; 6.49972353796e-08
-19.936; 6.50212053242e-08
-19.9354026667; 6.50456258439e-08
-19.9348053333; 6.50693538133e-08
-19.934208; 6.5093789778e-08
-19.9336106667; 6.51182333761e-08
-19.9330133333; 6.51431289595e-08
-19.932416; 6.5167588038e-08
-19.9318186667; 6.51924995699e-08
-19.9312213333; 6.52174191856e-08
-19.930624; 6.52423468759e-08
-19.9300266667; 6.52671559474e-08
-19.9294293333; 6.52926722796e-08
-19.928832; 6.53180704725e-08
-19.9282346667; 6.53434772001e-08
-19.9276373333; 6.53688924525e-08
-19.92704; 6.53943162197e-08
-19.9264426667; 6.54197484919e-08
-19.9258453333; 6.54456366152e-08
-19.925248; 6.54709610935e-08
-19.9246506667; 6.54968671496e-08
-19.9240533333; 6.55227821793e-08
-19.923456; 6.55487061719e-08
-19.9228586667; 6.55745149441e-08
-19.9222613333; 6.56010299133e-08
-19.921664; 6.56268572442e-08
-19.9210666667; 6.56532668872e-08
-19.9204693333; 6.56789896429e-08
-19.919872; 6.57054183045e-08
-19.9192746667; 6.57317335061e-08
-19.9186773333; 6.57580585415e-08
-19.91808; 6.57843933989e-08
-19.9174826667; 6.58107380667e-08
-19.9168853333; 6.58370925329e-08
-19.916288; 6.58633350302e-08
-19.9156906667; 6.58901611408e-08
-19.9150933333; 6.59164241168e-08
-19.914496; 6.59426972897e-08
-19.9138986667; 6.59694333361e-08
-19.9133013333; 6.59956065228e-08
-19.912704; 6.60223639577e-08
-19.9121066667; 6.60485584103e-08
-19.9115093333; 6.60753371821e-08
-19.910912; 6.61014331593e-08
