% Module: Plotter, ID: c0p1t10p1cfm0
% Device: DEV4674
% Time: 2026/08/06 09:46:52
% Demod 1 Sample R,  /dev4674/demods/0/sample.R
% Time (s), Amplitude (V)
-19.9999146667; 7.70241494383e-08
-19.9993173333; 7.70282824396e-08
-19.99872; 7.70315888416e-08
-19.9981226667; 7.70353394687e-08
-19.9975253333; 7.7038645871e-08
-19.996928; 7.70419522741e-08
-19.9963306667; 7.70457029006e-08
-19.9957333333; 7.70490093041e-08
-19.995136; 7.70531423095e-08
-19.9945386667; 7.70564487148e-08
-19.9939413333; 7.70597551208e-08
-19.993344; 7.70635057457e-08
-19.9927466667; 7.70668121521e-08
-19.9921493333; 7.70705627768e-08
-19.991552; 7.70742515694e-08
-19.9909546667; 7.70775579784e-08
-19.9903573333; 7.70813086017e-08
-19.98976; 7.70846150111e-08
-19.9891626667; 7.70883656342e-08
-19.9885653333; 7.70916720439e-08
-19.987968; 7.70954226668e-08
-19.9873706667; 7.70991114686e-08
-19.9867733333; 7.71024178809e-08
-19.986176; 7.71061685024e-08
-19.9855786667; 7.7109474915e-08
-19.9849813333; 7.71132255363e-08
-19.984384; 7.71165319493e-08
-19.9837866667; 7.71206649667e-08
-19.9831893333; 7.71239713815e-08
-19.982592; 7.71272777971e-08
-19.9819946667; 7.71310284168e-08
-19.9813973333; 7.71343348327e-08
-19.9808; 7.71380854522e-08
-19.9802026667; 7.71413918685e-08
-19.9796053333; 7.714552489e-08
-19.979008; 7.7148831308e-08
-19.9784106667; 7.71525819264e-08
-19.9778133333; 7.71558883448e-08
-19.977216; 7.71596389629e-08
-19.9766186667; 7.71629453817e-08
-19.9760213333; 7.71666342102e-08
-19.975424; 7.71703848269e-08
-19.9748266667; 7.71736912483e-08
-19.9742293333; 7.71774418648e-08
-19.973632; 7.71807482865e-08
-19.9730346667; 7.71844989029e-08
-19.9724373333; 7.71878053249e-08
-19.97184; 7.71919383537e-08
-19.9712426667; 7.71952447775e-08
-19.9706453333; 7.71989953927e-08
-19.970048; 7.72023018169e-08
-19.9694506667; 7.72060524319e-08
-19.9688533333; 7.72093588564e-08
-19.968256; 7.72134918883e-08
-19.9676586667; 7.72167983146e-08
-19.9670613333; 7.72205489284e-08
-19.966464; 7.72238553552e-08
-19.9658666667; 7.72276059688e-08
-19.9652693333; 7.72309123958e-08
-19.964672; 7.72350454308e-08
-19.9640746667; 7.72383518596e-08
